1,413.573
2,445.783
3,480.778
4,514.48
5,414.208
6,410.325
7,452.492
8,516.741
9,425.725
10,405.665
11,364.712
12,424.115
13,441.153
14,495.045
15,387.325
16,360.818
17,402.149
18,409.341
19,444.36
20,442.034
50,884.485
100,1381.58
150,2039.35
1,428.426
11,323.884
21,393.336
31,598.118
41,835.627
51,967.382
61,943.038
71,1241.81
81,1399.54
91,1477.83
101,1900.52
111,2090.06
121,1775.59
131,2197.12
141,2645.39
151,2032.93
161,1601.26
171,1829.18
181,2122.28
191,2911.75
201,3237.55
211,1855.26
221,4324.53
231,2451.44
241,1964.45
251,3888.98
261,3924.07
271,3983.11
281,2626.76
291,4197.32
301,2896.61
311,4150.17
321,3954.87
331,5236.78
341,3420.76
351,3475.87
361,4155.17
371,4920.28
381,5363.48
391,4568.65
401,5249.84
411,5157.75
421,5267.41
431,4883.5
441,5212.14
451,5478.35
461,5710.71
471,5945.89
481,5421.01
491,4162.03
501,4736.14
511,5953.51
521,5627.41
531,5320.34
541,6102.85
551,4954.32
561,6011.55
571,6190.47
581,5964.51
591,6366.45
601,5833.88
611,5392.93
621,5234.6
631,6326.29
641,5937.24
651,6903.13
661,6068.45
671,5866.03
681,5958.82
691,6046.75
701,5900.68
711,5928.32
721,6899.15
731,6145.82
741,5601.99
751,7127.58
761,6590.78
771,7115.85
781,6023.96
791,6256.95
801,6392.32
811,7183.09
821,6345.11
831,6338.22
841,4719.5
851,5971.92
861,7167.11
871,4691.47
881,6936.41
891,6604.01
901,7039.7
911,6844.97
921,6228.96
931,6222.4
941,6550.79
951,5608.61
961,6114.58
971,7107.74
981,6103.22
991,6547.73
1,582.98
21,584.051
41,807.539
61,1097.53
81,1188.54
101,1322.33
121,1936.79
141,1788.35
161,1577.35
181,3802.29
201,3673.36
221,2384.68
241,3945.73
261,2434.22
281,4310.53
301,5424.91
321,4530.89
341,6339.34
361,5695.91
381,2881.19
401,6762.57
421,5634.38
441,5764.91
461,6819.35
481,6607.62
501,6911.52
521,6136.63
541,6087.7
561,6316.15
581,6600.77
601,7659.59
621,5150.38
641,7665.43
661,6455.19
681,7724.56
701,7897.91
721,6462.85
741,10030.3
761,8133.96
781,7273.99
801,3427.87
821,4821.98
841,11282.6
861,2736.33
881,4081.33
901,5174.36
921,5985.89
941,2946.54
961,1850.98
981,1711.71
