1,1320
2,2668
3,3980
4,4510
5,6554
6,7952
7,9221
8,10445
9,11885
10,13049
11,14590
12,15701
13,17010
14,18167
15,19511
16,21127
17,22358
18,23571
19,24598
20,26010
50,54683
100,93338
150,103517
1,3997
11,44078
21,83126
31,118807
41,153050
51,184312
61,210270
71,237401
81,264059
91,273328
101,310651
111,309302
121,330817
131,343916
141,348337
151,366676
161,342740
171,346021
181,381447
191,348372
201,384329
211,344282
221,377154
231,368445
241,399449
251,386828
261,389628
271,400149
281,385959
291,415395
301,359110
311,382908
321,377945
331,383909
341,398643
351,374957
361,381251
371,385757
381,382178
391,379498
401,375838
411,413856
421,418653
431,401849
441,394038
451,376094
461,353669
471,393225
481,367359
491,393630
501,391610
511,377845
521,385792
531,346699
541,385122
551,380275
561,359565
571,367410
581,366912
591,385689
601,338257
611,376003
621,361862
631,372237
641,372942
651,367775
661,345142
671,380724
681,352874
691,381669
701,309988
711,347514
721,368990
731,346482
741,382224
751,341012
761,379448
771,344957
781,369034
791,342704
801,380347
811,344044
821,374058
831,348065
841,2
851,380904
861,354747
871,384592
881,382575
891,370404
901,366909
911,377155
921,344188
931,348900
941,385904
951,363723
961,382905
971,373795
981,380858
991,371692
1,1315
21,26170
41,50163
61,73348
81,95301
101,116484
121,127846
141,142836
161,131017
181,148606
201,150885
221,144459
241,118454
261,146118
281,145333
301,124292
321,130179
341,110092
361,150152
381,144983
401,114294
421,149952
441,149181
461,114145
481,87426
501,131347
521,123081
541,120255
561,144338
581,153653
601,120324
621,152753
641,121953
661,155260
681,118839
701,140118
721,129777
741,27870
761,13958
781,150109
801,553
821,308
841,188
861,343
881,2699
901,2367
921,1804
941,1522
961,1637
981,323
