1,177.676
2,184.042
3,229.521
4,272.153
5,321.56
6,384.649
7,465.66
8,549.956
9,691.726
10,742.778
11,836.618
12,967.105
13,1091.64
14,1170.67
15,1254.2
16,1235.84
17,1416.9
18,1579.29
19,1615.22
20,1671.43
21,1759.43
22,1948.44
23,1989.45
24,2097.33
25,2248.09
26,2323.35
27,2388.8
28,2433.34
29,2586.08
30,2683.48
31,2825.25
32,2830.2
33,3015.69
34,3152.23
35,3188.02
36,3209.58
37,3295.48
38,3392.74
39,3684.23
40,3681.82
41,3726.11
42,3812.44
43,3837.87
44,3891.76
45,4241.59
46,4157.88
47,4365.45
48,4245.41
49,4505.23
50,4487.37
